,submission_name,submission_entity,submission_language,submission_date,submission_url,entity_type,issue,issue_deadline,issue_title,issue_mandate,data_source,collected_at
2682, SBSTA 42 EU closing statement,Latvia on behalf of and the European Commission on behalf of the European Union and its Member States,English,11/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/75_132_130784900517827878-SBSTA 42 EU closing statement.pdf,Party,2 - Closing plenary,Open,SBSTA 42 - Closing statements,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2683, EIG submission accounting_(non_)markets,"Switzerland on behalf of on behalf of the Environmetal Integrity Group EIG comprising Liechtenstein, Mexico, Monaco, Republik of Korea and Switzerland",English,15/04/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/126_134_130735569790352028-EIG submission accounting_(non_)markets.pdf,Party,Non-market-based approaches (NMA),Open,Voluntary submissions,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2684, Submission by Angola on behalf of AOSIS,,English,04/12/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/Angola on behalf of AOSIS.pdf,Party,Framework for various approaches (FVA),Open,Voluntary submissions,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2685, LDC Submission on Agriculture,Angola on behalf of this submission is made on behalf of the LDCs Group,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/193_133_130776553584218605-LDC Submission on Agriculture.pdf,Party,Framework for various approaches (FVA),Open,Voluntary submissions,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2686, Submission of LDC on the 2013-2015,Angola on behalf of This submission is made on behalf of the LDCs Group,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/193_133_130776542574206605-Submission of  LDC on the 2013-2015.pdf,Party,Framework for various approaches (FVA),Open,Voluntary submissions,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2687, EIG submission accounting_(non_)markets,"Switzerland on behalf of on behalf of the Environmetal Integrity Group EIG comprising Liechtenstein, Mexico, Monaco, Republik of Korea and Switzerland",English,15/04/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/126_133_130735566464588028-EIG submission accounting_(non_)markets.pdf,Party,Framework for various approaches (FVA),Open,Voluntary submissions,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2688, EIG submission accounting_(non_)markets,"Switzerland on behalf of on behalf of the Environmental Integrity Group EIG comprising Liechtenstein, Mexico, Monaco, Republik of Korea and Switzerland",English,15/04/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/126_135_130735568244236028-EIG submission accounting_(non_)markets.pdf,Party,Modalities and procedures for a new market-based mechanism (NMM),Open,Voluntary submissions,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2689, G77 statement Contact Group 2 Dec,G77 and China,English,03/12/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/321_137_130936227253514619-G77 statement Contact Group 2 Dec.pdf,Party,Opening Plenary,Open,ADP 2-12 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2690, G77 statement for finance consultations 2 Dec,G77 and China,English,03/12/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/321_137_130936226491922619-G77 statement for finance consultations 2 Dec.pdf,Party,Opening Plenary,Open,ADP 2-12 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2691, G77 statement for ADP Contact Group 1 Dec,G77 and China,English,03/12/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/321_137_130936224623510619-G77 statement for ADP Contact Group 1 Dec.pdf,Party,Opening Plenary,Open,ADP 2-12 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2692, Submission of Azerbaijan on PP4 Preamble,Azerbaijan,English,01/12/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/271_137_130934713699317987-Submission of Azerbaijan on PP4 Preamble.docx,Party,Opening Plenary,Open,ADP 2-12 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2693, BASIC STATEMENT ADP,China on behalf of on behalf of BASIC,English,30/11/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/211_137_130934466816481206-BASIC STATEMENT ADP.pdf,Party,Opening Plenary,Open,ADP 2-12 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2694, CfRN ADP 2-12 opening statement,Panama on behalf of on behalf of the Coalition for Rainforest Nations,English,30/11/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_137_130934703275094577-CfRN ADP 2-12 opening statement.pdf,Party,Opening Plenary,Open,ADP 2-12 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2695, Submission by the Republic of Azerbaijan,Azerbaijan,English,30/11/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/271_137_130933819065955799-Submission by the Republic of Azerbaijan.docx,Party,Opening Plenary,Open,ADP 2-12 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2696, Submission by the Republic of Azerbaijan,Azerbaijan,English,30/11/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/271_137_130933814988895799-Submission by the Republic of Azerbaijan.docx,Party,Opening Plenary,Open,ADP 2-12 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2697, Submission by the Republic of Azerbaijan,Azerbaijan,English,30/11/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/271_137_130933811763595799-Submission by the Republic of Azerbaijan.docx,Party,Opening Plenary,Open,ADP 2-12 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2698, Indonesia_Opening Statement ADP2.12,Indonesia,English,29/11/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/211_137_130933539603728556-Indonesia_Opening Statement ADP2.12.pdf,Party,Opening Plenary,Open,ADP 2-12 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2699, UG Opening Statement – ADP 2.12 - CLEAN,Australia on behalf of on behalf of the Umbrella Group,English,29/11/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/211_137_130933529802404556-UG Opening Statement – ADP 2.12 - CLEAN.pdf,Party,Opening Plenary,Open,ADP 2-12 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2700, AOSIS FINAL ADP,Maldives on behalf of on behalf of AOSIS,English,29/11/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/167_137_130932916100396365-AOSIS FINAL ADP.pdf,Party,Opening Plenary,Open,ADP 2-12 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2701, EU ADP opening statement,Luxembourg on behalf of and the European Commission on behalf of the European Union and its Member States,English,29/11/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/75_137_130932866024708365-EU ADP opening statement.docx,Party,Opening Plenary,Open,ADP 2-12 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2702, G77 and China statement ADP2-12 29 Nov 2015,G77 and China,English,28/11/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/219_137_130932914217320365-G77 and China statement ADP2-12 29 Nov 2015.pdf,Party,Opening Plenary,Open,ADP 2-12 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2703, AILAC Opening Statement ADP 2 -12 ENG,Guatemala on behalf of on behalf of AILAC,English,28/11/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_137_130932896662956687-AILAC Opening Statement ADP 2 -12 ENG.pdf,Party,Opening Plenary,Open,ADP 2-12 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2704, France - Discours Ministre ouverture ADP v2,France,English,28/11/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/211_137_130932905184140365-France - Discours Ministre ouverture ADP v2.pdf,Party,Opening Plenary,Open,ADP 2-12 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2705, Peru - COP21 ADP PLENARY,Peru,English,28/11/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/211_137_130932894310628365-Peru - COP21 ADP PLENARY.pdf,Party,Opening Plenary,Open,ADP 2-12 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2706, BOLIVIAN PROPOSAL SBSTA 42 29.05.2015,Bolivia,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/88_138_130776284506075605-BOLIVIAN PROPOSAL SBSTA 42  29.05.2015.pdf,Party,"Methodological guidance for activities relating to reducing emissions from deforestation and forest degradation and the role of conservation, sustainable management of forests and enhancement of forest carbon stocks in developing countries",Open,Voluntary submission,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2707, BOLIVIAN PROPOSAL SBSTA 42 29.05.2015,Bolivia,English,01/06/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/88_138_130776277473907605-BOLIVIAN PROPOSAL SBSTA 42  29.05.2015.docx,Party,"Methodological guidance for activities relating to reducing emissions from deforestation and forest degradation and the role of conservation, sustainable management of forests and enhancement of forest carbon stocks in developing countries",Open,Voluntary submission,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2708, African Group submssion on RED,Sudan on behalf of on behalf of the African Group of Negotiators,English,30/05/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/53_138_130775429979366518-African Group submssion on RED.pdf,Party,"Methodological guidance for activities relating to reducing emissions from deforestation and forest degradation and the role of conservation, sustainable management of forests and enhancement of forest carbon stocks in developing countries",Open,Voluntary submission,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2709, Opening statement_IIPFCC,on behalf of by Indigenous people,English,16/05/2016,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/591_233_131079841419890469-Opening statement_IIPFCC.pdf,Party,Inputs from Parties received during ADP 2-10 can be found here: http://unfccc.int/bodies/awg/items/9158.php Opening Plenary,Open,ADP 2-10 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2710, AGN text on capacity building-Part I,Sudan on behalf of On behalf of the African Group,English,04/09/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/124_149_130858520666161402-AGN text on capacity building-Part I.pdf,Party,Inputs from Parties received during ADP 2-10 can be found here: http://unfccc.int/bodies/awg/items/9158.php Opening Plenary,Open,ADP 2-10 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2711, AGN text preample Part I,Sudan on behalf of On behalf of the African Group,English,04/09/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/124_149_130858492778665402-AGN text preample Part I.pdf,Party,Inputs from Parties received during ADP 2-10 can be found here: http://unfccc.int/bodies/awg/items/9158.php Opening Plenary,Open,ADP 2-10 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2712, AGN PROPOSED TEXT FOR TECHNOLOGY - 2015-09-04,Sudan on behalf of On behlaf of the African Group,English,04/09/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/124_149_130858492096165402-AGN PROPOSED TEXT FOR TECHNOLOGY - 2015-09-04.pdf,Party,Inputs from Parties received during ADP 2-10 can be found here: http://unfccc.int/bodies/awg/items/9158.php Opening Plenary,Open,ADP 2-10 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2713, AGNSubmission Preamble Sep 2015,Sudan on behalf of On behalf of the Africn Group,English,03/09/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/124_149_130857755775919062-AGNSubmission Preamble Sep 2015 .pdf,Party,Inputs from Parties received during ADP 2-10 can be found here: http://unfccc.int/bodies/awg/items/9158.php Opening Plenary,Open,ADP 2-10 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2714, AGNtext-Section D PartI- collective efforts,Sudan on behalf of On behalh of the African Group,English,03/09/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/124_149_130857660408127247-AGNtext-Section D PartI- collective efforts.pdf,Party,Inputs from Parties received during ADP 2-10 can be found here: http://unfccc.int/bodies/awg/items/9158.php Opening Plenary,Open,ADP 2-10 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2715, SICA countries opening statement,El Salvador on behalf of on behalf of the SICA,English,02/09/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_149_130857662627046331-SICA countries opening statement.pdf,Party,Inputs from Parties received during ADP 2-10 can be found here: http://unfccc.int/bodies/awg/items/9158.php Opening Plenary,Open,ADP 2-10 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2716, RF submission to ADP text_RU,Russia,English,01/09/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/433_149_130855935873238508-RF submission to ADP text_RU.doc,Party,Inputs from Parties received during ADP 2-10 can be found here: http://unfccc.int/bodies/awg/items/9158.php Opening Plenary,Open,ADP 2-10 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2717, RF submission to ADP text_ENG,Russia,English,01/09/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/433_149_130855935379498508-RF submission to ADP text_ENG.doc,Party,Inputs from Parties received during ADP 2-10 can be found here: http://unfccc.int/bodies/awg/items/9158.php Opening Plenary,Open,ADP 2-10 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2718, AGN statement ADP2.10 30August2015,Sudan on behalf of On behalf of the African Group,English,01/09/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/124_149_130855612456478381-AGN statement ADP2.10 30August2015.pdf,Party,Inputs from Parties received during ADP 2-10 can be found here: http://unfccc.int/bodies/awg/items/9158.php Opening Plenary,Open,ADP 2-10 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2719, France_lt_31082015_statement,France,English,31/08/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_149_130855880438894967-France_lt_31082015_statement.pdf,Party,Inputs from Parties received during ADP 2-10 can be found here: http://unfccc.int/bodies/awg/items/9158.php Opening Plenary,Open,ADP 2-10 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
2720, Peru_ADP-intervention_final2,Peru,English,31/08/2015,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/213_149_130855880124242967-Peru_ADP-intervention_final2.pdf,Party,Inputs from Parties received during ADP 2-10 can be found here: http://unfccc.int/bodies/awg/items/9158.php Opening Plenary,Open,ADP 2-10 - Opening statements by Parties,,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
