,submission_name,submission_entity,submission_language,submission_date,submission_url,entity_type,issue,issue_deadline,issue_title,issue_mandate,data_source,collected_at
725, LDCs Reporting and review cycle per A.6.2 guidance,Bhutan on behalf of the Least Developed Countries Group (LDCs),English,05/10/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202110050949---LDCs Reporting and review cycle per A.6.2 guidance.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
726, Reporting and accounting for GHG and non GHG_LDC Group_11 June,Bhutan on behalf of the Least Developed Countries,English,25/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106251012---Reporting and accounting for GHG and non GHG_LDC Group_11 June.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
727, Implementing OMGE in the Art6 mechanism_LDC Group_5 June,Bhutan on behalf of the Least Developed Countries,English,25/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106251008---Implementing OMGE in the Art6 mechanism_LDC Group_5 June.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
728, Any other matter_Capacity Building_LDC Group_12 June,Bhutan on behalf of the Least Developed Countries,English,25/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106251006---Any other matter_Capacity Building_LDC Group_12 June.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
729, CDM activity transistion to Art6.4 mechanism_LDC Group_4 June,Bhutan on behalf of the Least Developed Countries,English,25/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106251005---CDM activity transistion to Art6.4 mechanism_LDC Group_4 June.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
730, Enabling ambition on Art6 instruments_LDC Group_2 June,Bhutan on behalf of the Least Developed Countries,English,25/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106251003---Enabling ambition on Art6 instruments_LDC Group_2 June.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
731, Implememntation of Article 6.8_9 June,Bhutan on behalf of the Least Developed Countries,English,25/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106251002---Implememntation of Article 6.8_9 June.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
732, Use of KP Units towards NDCs_LDC Group_8 June,Bhutan on behalf of Least Developed Countries,English,25/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106250950---Use of KP Units towards NDCs_LDC Group_8 June.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
733, PT-06-17-2021 EU Submission on Reporting and accounting for Article 6.2,European Union,English,17/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106171201---PT-06-17-2021 EU Submission on Reporting and accounting for Article 6.2.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
734, SUBMISSION COLECTIVA 16.06.2021 FINAL ESPAÑOL,Bolivia (Plurinational State of),English,17/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106171118---SUBMISSION COLECTIVA 16.06.2021 FINAL ESPAÑOL.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
735, PT-06-16-2021 EU Submission Kyoto units,European Union,English,16/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106161529---PT-06-16-2021 EU Submission Kyoto units.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
736, PT-06-16-2021 EU Submission Article 6.8,European Union,English,16/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106161042---PT-06-16-2021 EU Submission Article 6.8.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
737, Submission.SBSTA.NMA.figure 10-06-2021 (2),Bolivia (Plurinational State of),English,15/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106150952---Submission.SBSTA.NMA.figure 10-06-2021 (2).pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
738, PT-06-14-2021-EU submission on 4th Review of the AF,European Union,English,14/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106141205---PT-06-14-2021-EU submission on 4th Review of the AF.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
739, Implementation of Article 6.8 - LMDC Submission (1),Bolivia (Plurinational State of) on behalf of the Like-Minded Developing Countries,English,14/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106141041---Implementation of Article 6.8 - LMDC Submission (1).pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
740, AILACs inputs on the Fourth Review of the Adaptation Fund,Mexico on behalf of AILAC,English,14/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106141031---AILACs inputs on the Fourth Review of the Adaptation Fund.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
741, Submission by the Plurinational State of Bolivia Review of AF,Bolivia (Plurinational State of),English,11/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106111853---Submission by the Plurinational State of Bolivia Review of AF.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
742, сабмишн_технонейтральность_итог_,Russian Federation,English,11/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106111653---сабмишн_технонейтральность_итог_.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
743, сабмишн леса_итог_,Russian Federation,English,11/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106111652---сабмишн леса_итог_.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
744, RU Submission Low-Emissions Tech_,Russian Federation,English,11/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106111651---RU Submission Low-Emissions Tech_.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
745, RU Submission Absorption by Sinks_,Russian Federation,English,11/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106111649---RU Submission Absorption by Sinks_.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
746, Japan_Article 6 of the Paris Agreement_Enabling ambition in Article 6 instruments_202106,Japan,English,11/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106111551---Japan_Article 6 of the Paris Agreement_Enabling ambition in Article 6 instruments_202106.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
747, REPORT ART 14b MULTIDIMENSIONAL GRAPH AND INDEX BOLIVIA 100621,Bolivia (Plurinational State of),English,11/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106110859---REPORT ART 14b MULTIDIMENSIONAL GRAPH AND INDEX  BOLIVIA 100621.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
748, Submission.SBSTA.NMA_Bolivia,Bolivia (Plurinational State of),English,10/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106101705---Submission.SBSTA.NMA_Bolivia.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
749, Malaysia_s Submission on Transparency 10th June 2021,Malaysia on behalf of MALAYSIA,English,10/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106101206---Malaysia_s Submission on Transparency 10th June 2021.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
750, Draft decision from the AGN on the AF review,Gabon on behalf of the African Group of Negotiators,English,09/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106091438---Draft decision from the  AGN on the AF review.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
751, Koronivia Bolivian Submission 08.06.2020,Bolivia (Plurinational State of),English,08/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106081702---Koronivia Bolivian Submission 08.06.2020.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
752, LMDC Transparency Informal Submission Option 2 Structured Summary,Egypt on behalf of the Like Minded Developing Countries,English,08/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106081419---LMDC Transparency Informal Submission Option 2 Structured Summary.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
753, GLOBAL STOCKTAKE 07.06.2021 Boliviafinal,Bolivia (Plurinational State of),English,08/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106080952---GLOBAL STOCKTAKE 07.06.2021 Boliviafinal.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
754, ARTICLE 6.4 opening 04.06.2021 FINAL,Bolivia (Plurinational State of),English,08/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106080951---ARTICLE 6.4 opening 04.06.2021 FINAL.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
755, Canada soumission sur la mise en oeuvre rapide,Canada,French,07/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106071755---Canada soumission sur la mise en oeuvre rapide.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
756, Canada submission on early operationalization,Canada,English,07/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106071755---Canada submission on early operationalization.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
757, Submission.SBSTA.NMA.table DPB final,Bolivia (Plurinational State of),English,07/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106071026---Submission.SBSTA.NMA.table DPB final.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
758, SUBMISSION ON ADAPTATION (NAP) 05.06.2021 Final,Bolivia (Plurinational State of),English,07/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106071024---SUBMISSION ON ADAPTATION (NAP) 05.06.2021 Final.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
759, Bolivia_ARTICLE 6 Submission 2 05.06.2021 Final,Bolivia (Plurinational State of),English,07/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106071020---Bolivia_ARTICLE 6 Submission 2 05.06.2021 Final.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
760, ARTICLE 6 Submission 2 05.06.2021 Final,Bolivia (Plurinational State of),English,05/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106052048---ARTICLE 6 Submission 2 05.06.2021 Final.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
761, Koronivia Joint Work on Agriculture on Topic 2D-converted,Bhutan on behalf of the Least Developed Countries (LDCs),English,05/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106051935---Koronivia Joint Work on Agriculture on Topic 2D-converted.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
762, Japan_Article 6 of the Paris Agreement_CDM activity transition to A6.4 mechanism_202106,Japan,English,04/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106042215---Japan_Article 6 of the Paris Agreement_CDM activity transition to A6.4 mechanism_202106.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
763, ABU Submission on the ToR for the fourth review of the Adaptation Fund,"Argentina on behalf of Argentina, Brazil and Uruguay",English,04/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106041801---ABU Submission on the ToR for the fourth review of the Adaptation Fund.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
764, AOSIS - CC Finance - Submission on AF Review 4 - 2021-06-04,Antigua and Barbuda on behalf of the Alliance of Small Island States,English,04/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106041025---AOSIS - CC Finance - Submission on AF Review 4 - 2021-06-04.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
765, AOSIS - PA Article 6 - Submission on Enabling Ambition - 2021-06-04,Antigua and Barbuda on behalf of the Alliance of Small Island States,English,04/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106041001---AOSIS - PA Article 6 - Submission on Enabling Ambition - 2021-06-04.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
766, USA_AF_ Submission,United States of America,English,04/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106040949---USA_AF_ Submission.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
767, Gabon_Final_AGN Views on the Fourth Review,Gabon on behalf of the African Group of Negotiators (AGN),English,04/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106040947---Gabon_Final_AGN Views on the Fourth Review.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
768, AOSIS - PA Article 6 - Submission on Rapid Operationalization - 2021-06-02,Antigua and Barbuda on behalf of the Alliance of Small Island States,English,04/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106040920---AOSIS - PA Article 6 - Submission on Rapid Operationalization - 2021-06-02.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
769, ARTICLE 6.4 opening 04.06.2021 FINAL,Bolivia (Plurinational State of),English,03/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106071316---ARTICLE 6.4 opening 04.06.2021 FINAL.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
770, Submission by Egypt on behalf of the Arab Group on Enabling ambition in the Article 6 Instruments,Egypt on behalf of on behalf of the Arab Group,English,03/06/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202106031654---Submission by Egypt on behalf of the Arab Group on Enabling ambition in the Article 6 Instruments.pdf,Party,Voluntary submissions,31/12/2021,Voluntary submissions - 2021,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
